"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'testListSubscribersMethods(twitter4j.ListResourcesTest)')","[216, 12144]"
"('ConfigurationBase.java', 'twitter4j.conf.ConfigurationBase', 'dumpConfiguration', 'oAuthConsumerSecret|oAuthAccessTokenSecret|password', 'debug')","[16791, 16848]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'twitter4j.util.TimeSpanConverterTest')",[7837]
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'testProfileImageURL(twitter4j.internal.json.UserJSONImplTest)')","[9632, 14976]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'twitter4j.SpamReportingResourceTest')","[25662, 25682, 25703, 25723]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'testGeoMethods(twitter4j.PlaceGeoResourcesTest)')","[6623, 14001]"
"('ConfigurationBase.java', 'twitter4j.conf.ConfigurationBase', 'dumpConfiguration', 'oAuthConsumerSecret|oAuthAccessTokenSecret|password', 'httpConnectionTimeout')","[17481, 17538]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testRateLimitStatus(twitter4j.TwitterTest)')","[11145, 11165, 11185]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'testAPIStatistics(twitter4j.management.MBeansTest)')","[11921, 15742]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testException(twitter4j.TwitterExceptionTest)')","[3790, 3810, 3830, 13167]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'testUpload(twitter4j.http.HttpClientTest)')","[11483, 15577]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'testDummy(twitter4j.SavedSearchesResourcesTest)')","[7320, 14249]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testAPIStatistics(twitter4j.management.MBeansTest)')","[11941, 11961, 11981]"
"('ConfigurationBase.java', 'twitter4j.conf.ConfigurationBase', 'dumpConfiguration', 'oAuthConsumerSecret|oAuthAccessTokenSecret|password', 'stallWarningsEnabled')","[20701, 20758]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testInvocationStatisticsCalculator(twitter4j.management.MBeansTest)')","[11861, 11881, 11901, 15721]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testEncodedMessage(twitter4j.TwitterExceptionTest)')","[3870, 3890, 3910]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'twitter4j.internal.util.ParseUtilTest')",[10667]
"('ConfigurationBase.java', 'twitter4j.conf.ConfigurationBase', 'dumpConfiguration', 'oAuthConsumerSecret|oAuthAccessTokenSecret|password', 'gzipEnabled')","[17251, 17308]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testGetIsoLanguageCode(twitter4j.internal.json.StatusJSONImplTest)')","[8993, 9013, 9033, 14788]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testDummy(twitter4j.SearchAPITest)')","[8894, 8914, 8934]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testDummy(twitter4j.auth.ApplicationOnlyAuthTest)')","[1295, 1315, 1335]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'twitter4j.UsersResourcesTest')",[4009]
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testIllegalStatus(twitter4j.auth.OAuthTest)')","[1714, 1734, 1754]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'twitter4j.internal.KryoSerializationTest')",[10926]
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'testGetInstance(twitter4j.conf.ConfigurationTest)')","[5385, 13646]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testAuthWithBuildingConf2(twitter4j.auth.ApplicationOnlyAuthTest)')","[735, 755, 775]"
"('ConfigurationBase.java', 'twitter4j.conf.ConfigurationBase', 'dumpConfiguration', 'oAuthConsumerSecret|oAuthAccessTokenSecret|password', 'applicationOnlyAuthEnabled')","[20816, 20873]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'testEntities(twitter4j.TweetsResourcesTest)')","[6444, 13959]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testDummy(twitter4j.AuthorizationTest)')","[7679, 7699, 7719]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testOAuth2Instance(twitter4j.AuthorizationTest)')","[7439, 7459, 7479, 14290]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'testListMethods(twitter4j.ListResourcesTest)')","[136, 12123]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'twitter4j.http.BASE64EncoderTest')","[24810, 24858, 24907, 24955]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'testUnescapeAndSlideEntityIncdicesWithCorrectedIndices(twitter4j.internal.json.HTMLEntityTest)')","[10150, 15142]"
"('ConfigurationBase.java', 'twitter4j.conf.ConfigurationBase', 'dumpConfiguration', 'oAuthConsumerSecret|oAuthAccessTokenSecret|password', 'defaultMaxPerRoute')","[18171, 18228]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'testIsRetweetedWhenStatusHasNoRetweetedProperty(twitter4j.internal.json.StatusJSONImplTest)')","[9293, 14872]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testMonitoringIntegration(twitter4j.MBeansIntegrationTest)')","[7081, 7101, 7121, 14166]"
"('ConfigurationBase.java', 'twitter4j.conf.ConfigurationBase', 'dumpConfiguration', 'oAuthConsumerSecret|oAuthAccessTokenSecret|password', 'loggerFactory')","[19551, 19608]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'twitter4j.PlaceGeoResourcesTest')",[6603]
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testListMethods(twitter4j.ListResourcesTest)')","[156, 176, 196]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testSearch(twitter4j.SearchAPITest)')","[8734, 8754, 8774]"
"('ConfigurationBase.java', 'twitter4j.conf.ConfigurationBase', 'dumpConfiguration', 'oAuthConsumerSecret|oAuthAccessTokenSecret|password', 'oAuthRequestTokenURL')","[18286, 18343]"
"('ConfigurationBase.java', 'twitter4j.conf.ConfigurationBase', 'dumpConfiguration', 'oAuthConsumerSecret|oAuthAccessTokenSecret|password', 'trimUserEnabled')","[20241, 20298]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testJapanese(twitter4j.util.TimeSpanConverterTest)')","[8277, 8297, 8317]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testDesktopClient(twitter4j.auth.OAuthTest)')","[1634, 1654, 1674]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testMaskString(twitter4j.internal.util.StringUtilTest)')","[10528, 10548, 10568]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testUnescape(twitter4j.internal.json.HTMLEntityTest)')","[10090, 10110, 10130]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'testDummy(twitter4j.UsersResourcesTest)')","[4669, 13418]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testQuery(twitter4j.SearchAPITest)')","[8654, 8674, 8694, 14684]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'testParseTrendDate(twitter4j.internal.util.ParseUtilTest)')","[10847, 15370]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'twitter4j.SpamReportingResourceTest')",[4927]
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'testReturningNullForMissingIsoLanguageCode(twitter4j.internal.json.StatusJSONImplTest)')","[9053, 14809]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testShowUser(twitter4j.UsersResourcesTest)')","[4609, 4629, 4649]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'testSplit(twitter4j.internal.util.StringUtilTest)')","[10428, 15225]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'testUnescapeAndSlideEntityIncdices(twitter4j.internal.json.HTMLEntityTest)')","[10230, 15163]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'testPaging(twitter4j.PagingTest)')","[8356, 14561]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testUsingOwnerScreenName(twitter4j.ListResourcesTest)')","[476, 496, 516]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testReturningNullForMissingIsoLanguageCode(twitter4j.internal.json.StatusJSONImplTest)')","[9073, 9093, 9113]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'testSettingAccessToken2(twitter4j.auth.ApplicationOnlyAuthTest)')","[875, 12332]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testConfiguration(twitter4j.conf.ConfigurationTest)')","[5645, 5665, 5685]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'twitter4j.TwitterTest')",[11025]
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'testGerman(twitter4j.util.TimeSpanConverterTest)')","[8177, 14519]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'testDummy(twitter4j.TrendsResourcesTest)')","[8535, 14643]"
"('ConfigurationBase.java', 'twitter4j.conf.ConfigurationBase', 'dumpConfiguration', 'oAuthConsumerSecret|oAuthAccessTokenSecret|password', 'streamBaseURL')","[19091, 19148]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'twitter4j.internal.json.StatusJSONImplTest')",[8953]
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'testBooleanParameter(twitter4j.http.PostParameterTest)')","[11662, 15639]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testUnescapeAndSlideEntityIncdicesWithURLEntitiesOnly(twitter4j.internal.json.HTMLEntityTest)')","[9930, 9950, 9970]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'twitter4j.internal.util.StringUtilTest')","[24228, 24276, 24325, 24373]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'testGeoLocation(twitter4j.PlaceGeoResourcesTest)')","[6703, 14042]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'testContributors(twitter4j.UsersResourcesTest)')","[4189, 13292]"
"('ConfigurationBase.java', 'twitter4j.conf.ConfigurationBase', 'dumpConfiguration', 'oAuthConsumerSecret|oAuthAccessTokenSecret|password', 'userAgent')","[16906, 16963]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'testDummy(twitter4j.FavoritesResourcesTest)')","[3671, 13126]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testInvokeLater(twitter4j.internal.async.DispatcherTest)')","[10349, 10369, 10389, 15204]"
"('ConfigurationBase.java', 'twitter4j.conf.ConfigurationBase', 'dumpConfiguration', 'oAuthConsumerSecret|oAuthAccessTokenSecret|password', 'userStreamRepliesAllEnabled')","[20586, 20643]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testSign(twitter4j.auth.OAuthTest)')","[2114, 2134, 2154]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'testDummy(twitter4j.TimelineResourcesTest)')","[3492, 13064]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'testDummy(twitter4j.ListResourcesTest)')","[536, 12228]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testShowStatus(twitter4j.TweetsResourcesTest)')","[6144, 6164, 6184, 13875]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testBanner(twitter4j.UsersResourcesTest)')","[4289, 4309, 4329]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'twitter4j.internal.json.UserJSONImplTest')","[23452, 23500, 23549, 23597]"
"('ConfigurationBase.java', 'twitter4j.conf.ConfigurationBase', 'dumpConfiguration', 'oAuthConsumerSecret|oAuthAccessTokenSecret|password', 'httpRetryIntervalSeconds')","[17941, 17998]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'testSpanish(twitter4j.util.TimeSpanConverterTest)')","[7937, 14456]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testSSL(twitter4j.conf.ConfigurationTest)')","[5725, 5745, 5765]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'testOEmbed(twitter4j.TweetsResourcesTest)')","[6364, 13938]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testItalian(twitter4j.util.TimeSpanConverterTest)')","[7877, 7897, 7917, 14435]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testDummy(twitter4j.FriendsFollowersResourcesTest)')","[3093, 3113, 3133]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'testSSL(twitter4j.conf.ConfigurationTest)')","[5705, 13750]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testOEmbed(twitter4j.TweetsResourcesTest)')","[6384, 6404, 6424]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testSpanish(twitter4j.util.TimeSpanConverterTest)')","[7957, 7977, 7997]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'testIllegalStatus(twitter4j.auth.OAuthTest)')","[1694, 12562]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testConfigurationBuilder(twitter4j.conf.ConfigurationTest)')","[5965, 5985, 6005]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'testIsRetweetedWhenStatusIsRetweeted(twitter4j.internal.json.StatusJSONImplTest)')","[9133, 14830]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'testDummy(twitter4j.SpamReportingResourceTest)')","[5027, 13542]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'twitter4j.internal.async.DispatcherTest')",[10309]
"('ConfigurationBase.java', 'twitter4j.conf.ConfigurationBase', 'dumpConfiguration', 'oAuthConsumerSecret|oAuthAccessTokenSecret|password', 'restBaseURL')","[18976, 19033]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testDirectMessages(twitter4j.DirectMessagesResourcesTest)')","[4788, 4808, 4828, 13459]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'twitter4j.SavedSearchesResourcesTest')","[25170, 25190, 25211, 25231]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'twitter4j.TwitterExceptionTest')","[15812, 15860, 15909, 15957]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'testAuthWithPropertyFile(twitter4j.auth.ApplicationOnlyAuthTest)')","[1115, 12395]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testDummy(twitter4j.TwitterTest)')","[11305, 11325, 11345]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testEnvironmentVariableBasedConfiguration(twitter4j.conf.ConfigurationTest)')","[6045, 6065, 6085]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'testStatusMethods(twitter4j.TweetsResourcesTest)')","[6204, 13896]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testListMemberMethods(twitter4j.ListResourcesTest)')","[76, 96, 116, 12102]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'twitter4j.auth.OAuthTest')",[1354]
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'twitter4j.FriendsFollowersResourcesTest')","[25826, 25846, 25867, 25887]"
"('ConfigurationBase.java', 'twitter4j.conf.ConfigurationBase', 'dumpConfiguration', 'oAuthConsumerSecret|oAuthAccessTokenSecret|password', 'oAuth2InvalidateTokenURL')","[18861, 18918]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'testSearch(twitter4j.SearchAPITest)')","[8714, 14705]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'testNormalizeRequestParameters(twitter4j.auth.OAuthTest)')","[2254, 12709]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'twitter4j.FriendsFollowersResourcesTest')",[2573]
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testSplit(twitter4j.conf.ConfigurationTest)')","[5565, 5585, 5605]"
"('ConfigurationBase.java', 'twitter4j.conf.ConfigurationBase', 'dumpConfiguration', 'oAuthConsumerSecret|oAuthAccessTokenSecret|password', 'siteStreamBaseURL')","[19321, 19378]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'twitter4j.TweetsResourcesTest')","[25416, 25436, 25457, 25477]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testIncomingOutgoingFriendships(twitter4j.FriendsFollowersResourcesTest)')","[2933, 2953, 2973]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testRetweetsOfMe(twitter4j.TimelineResourcesTest)')","[3432, 3452, 3472]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testGeoMethods(twitter4j.PlaceGeoResourcesTest)')","[6643, 6663, 6683, 14021]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'testLocalTrendsMethods(twitter4j.TrendsResourcesTest)')","[8455, 14602]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'twitter4j.internal.json.RateLimitStatusJSONImplTest')","[23646, 23694, 23743, 23791]"
"('ConfigurationBase.java', 'twitter4j.conf.ConfigurationBase', 'dumpConfiguration', 'oAuthConsumerSecret|oAuthAccessTokenSecret|password', 'IS_GAE')","[22771, 22828]"
"('ConfigurationBase.java', 'twitter4j.conf.ConfigurationBase', 'dumpConfiguration', 'oAuthConsumerSecret|oAuthAccessTokenSecret|password', 'oAuth2TokenURL')","[18746, 18803]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testDummy(twitter4j.auth.OAuthTest)')","[2514, 2534, 2554]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'testBrowserClient(twitter4j.auth.OAuthTest)')","[1854, 12604]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'testIncomingOutgoingFriendships(twitter4j.FriendsFollowersResourcesTest)')","[2913, 12897]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'testRetweetsOfMe(twitter4j.TimelineResourcesTest)')","[3412, 13043]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'testEncodedMessage(twitter4j.TwitterExceptionTest)')","[3850, 13188]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'testInvocationStatisticsCalculator(twitter4j.management.MBeansTest)')","[11841, 15701]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'twitter4j.http.HttpClientTest')","[26072, 26092, 26113, 26133]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testOAuthInstance(twitter4j.AuthorizationTest)')","[7599, 7619, 7639]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'twitter4j.internal.util.ParseUtilTest')","[24422, 24470, 24519, 24567]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testUnescapeAndSlideEntityIncdicesWithNullParameters(twitter4j.internal.json.HTMLEntityTest)')","[9850, 9870, 9890, 15058]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testRequiringSSL(twitter4j.auth.ApplicationOnlyAuthTest)')","[1055, 1075, 1095]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testEntities(twitter4j.TweetsResourcesTest)')","[6464, 6484, 6504]"
"('Description.java', 'org.junit.runner.Description', 'parseMethod', '(.*)\\((.*)\\)', 'testListMemberMethods(twitter4j.ListResourcesTest)')","[56, 12082]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'twitter4j.TwitterTest')","[26564, 26584, 26605, 26625]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testDummy(twitter4j.SuggestedUsersResourcesTest)')","[6982, 7002, 7022]"
"('ConfigurationBase.java', 'twitter4j.conf.ConfigurationBase', 'dumpConfiguration', 'oAuthConsumerSecret|oAuthAccessTokenSecret|password', 'DEFAULT_OAUTH2_INVALIDATE_TOKEN_URL')","[22081, 22138]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testReportSpammerSavedSearches(twitter4j.SpamReportingResourceTest)')","[4967, 4987, 5007, 13521]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'twitter4j.AuthorizationTest')","[25990, 26010, 26031, 26051]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testCreateDestroyFriend(twitter4j.FriendsFollowersResourcesTest)')","[2693, 2713, 2733]"
"('Description.java', 'org.junit.runner.Description', 'getClassName', '(.*)\\((.*)\\)', 'testJoin(twitter4j.internal.util.StringUtilTest)')","[10608, 10628, 10648]"
