"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', '[ScanRanges[[]] 1]')",[2534]
6409, 1016517, 1016913, 1017237, 1017489, 1017669, 1017777, 1018173, 1018497, 1018749, 1018929, 1019037, 1019433, 1019757, 1020009, 1020189, 1020297, 1020693, 1021017, 1021269, 1021449, 1021557, 1021953, 1022277, 1022529, 1022709, 1022817, 1023213, 1023537, 1023789, 1023969, 1024077, 1024473, 1024797, 1025049, 1025229, 1025337, 1025733, 1026057, 1026309, 1026489, 1033368, 1033764, 1034088, 1034340, 1034520, 1034628, 1035024, 1035348, 1035600, 1035780, 1035888, 1036284, 1036608, 1036860, 1037040, 1037148, 1037544, 1037868, 1038120, 1038300, 1040640, 1041036, 1041360, 1041612, 1041792, 1041900, 1042296, 1042620, 1042872, 1043052, 1043160, 1043556, 1043880, 1044132, 1044312, 1044420, 1044816, 1045140, 1045392, 1045572, 1047912, 1048308, 1048632, 1048884, 1049064, 1049172, 1049568, 1049892, 1050144, 1050324, 1050432, 1050828, 1051152, 1051404, 1051584, 1051692, 1052088, 1052412, 1052664, 1052844, 1055184, 1055580, 1055904, 1056156, 1056336, 1056444, 1056840, 1057164, 1057416, 1057596, 1057704, 1058100, 1058424, 1058676, 1058856, 1058964, 1059360, 1059684, 1059936, 1060116, 1062456, 1062852, 1063176, 1063428, 1063608, 1063716, 1064112, 1064436, 1064688, 1064868, 1064976, 1065372, 1065696, 1065948, 1066128, 1066236, 1066632, 1066956, 1067208, 1067388, 1069728, 1070124, 1070448, 1070700, 1070880, 1070988, 1071384, 1071708, 1071960, 1072140, 1072248, 1072644, 1072968, 1073220, 1073400, 1073508, 1073904, 1074228, 1074480, 1074660, 1077000, 1077396, 1077720, 1077972, 1078152, 1078260, 1078656, 1078980, 1079232, 1079412, 1079520, 1079916, 1080240, 1080492, 1080672, 1080780, 1081176, 1081500, 1081752, 1081932, 1084272, 1084668, 1084992, 1085244, 1085424, 1085532, 1085928, 1086252, 1086504, 1086684, 1086792, 1087188, 1087512, 1087764, 1087944, 1088052, 1088448, 1088772, 1089024, 1089204, 1091544, 1091940, 1092264, 1092516, 1092696, 1092804, 1093200, 1093524, 1093776, 1093956, 1094064, 1094460, 1094784, 1095036, 1095216, 1095324, 1095720, 1096044, 1096296, 1096476, 1098816, 1099212, 1099536, 1099788, 1099968, 1100076, 1100472, 1100796, 1101048, 1101228, 1101336, 1101732, 1102056, 1102308, 1102488, 1102596, 1102992, 1103316, 1103568, 1103748, 1106088, 1106484, 1106808, 1107060, 1107240, 1107348, 1107744, 1108068, 1108320, 1108500, 1108608, 1109004, 1109328, 1109580, 1109760, 1109868, 1110264, 1110588, 1110840, 1111020, 1113360, 1113756, 1114080, 1114332, 1114512, 1114620, 1115016, 1115340, 1115592, 1115772, 1115880, 1116276, 1116600, 1116852, 1117032, 1117140, 1117536, 1117860, 1118112, 1118292, 1120632, 1121028, 1121352, 1121604, 1121784, 1121892, 1122288, 1122612, 1122864, 1123044, 1123152, 1123548, 1123872, 1124124, 1124304, 1124412, 1124808, 1125132, 1125384, 1125564, 1127904, 1128300, 1128624, 1128876, 1129056, 1129164, 1129560, 1129884, 1130136, 1130316, 1130424, 1130820, 1131144, 1131396, 1131576, 1131684, 1132080, 1132404, 1132656, 1132836, 1135176, 1135572, 1135896, 1136148, 1136328, 1136436, 1136832, 1137156, 1137408, 1137588, 1137696, 1138092, 1138416, 1138668, 1138848, 1138956, 1139352, 1139676, 1139928, 1140108, 1142448, 1142844, 1143168, 1143420, 1143600, 1143708, 1144104, 1144428, 1144680, 1144860, 1144968, 1145364, 1145688, 1145940, 1146120, 1146228, 1146624, 1146948, 1147200, 1147380, 1149720, 1150116, 1150440, 1150692, 1150872, 1150980, 1151376, 1151700, 1151952, 1152132, 1152240, 1152636, 1152960, 1153212, 1153392, 1153500, 1153896, 1154220, 1154472, 1154652, 1156992, 1157388, 1157712, 1157964, 1158144, 1158252, 1158648, 1158972, 1159224, 1159404, 1159512, 1159908, 1160232, 1160484, 1160664, 1160772, 1161168, 1161492, 1161744, 1161924, 1164264, 1164660, 1164984, 1165236, 1165416, 1165524, 1165920, 1166244, 1166496, 1166676, 1166784, 1167180, 1167504, 1167756, 1167936, 1168044, 1168440, 1168764, 1169016, 1169196, 1171536, 1171932, 1172256, 1172508, 1172688, 1172796, 1173192, 1173516, 1173768, 1173948, 1174056, 1174452, 1174776, 1175028, 1175208, 1175316, 1175712, 1176036, 1176288, 1176468, 1187942, 1188555, 1198042, 1198449, 1198782, 1199041, 1199226, 1207789, 1208196, 1208529, 1208788, 1208973, 1209084, 1209491, 1209824, 1210083, 1210268, 1210379, 1210786, 1211119, 1211378, 1211563, 1211676, 1212094, 1212436, 1212702, 1212892, 1213004, 1213411, 1213744, 1214003, 1214188, 1214299, 1214706, 1215039, 1215298, 1215483, 1215594, 1216001, 1216334, 1216593, 1216778, 1216889, 1217296, 1217629, 1217888, 1218073, 1218184, 1218591, 1218924, 1219183, 1219368, 1219479, 1219886, 1220219, 1220478, 1220663, 1220774, 1221181, 1221514, 1221773, 1221958, 1222069, 1222476, 1222809, 1223068, 1223253, 1223364, 1223771, 1224104, 1224363, 1224548, 1224661, 1225079, 1225421, 1225687, 1225877, 1225989, 1226396, 1226729, 1226988, 1227173, 1227284, 1227691, 1228024, 1228283, 1228468, 1228579, 1228986, 1229319, 1229578, 1229763, 1229876, 1230294, 1230636, 1230902, 1231092, 1231206, 1231624, 1231966, 1232232, 1232422, 1232534, 1232941, 1233274, 1233533, 1233718, 1241943, 1242556, 1252043, 1252450, 1252783, 1253042, 1253227, 1253338, 1253745, 1254078, 1254337, 1254522, 1254633, 1255040, 1255373, 1255632, 1255817, 1255928, 1256335, 1256668, 1256927, 1257112, 1257223, 1257630, 1257963, 1258222, 1258407, 1266362, 1266975, 1276322, 1276718, 1277042, 1277294, 1277474, 1281632, 1282028, 1282352, 1282604, 1282784, 1282892, 1283288, 1283612, 1283864, 1284044, 1284152, 1284548, 1284872, 1285124, 1285304, 1285412, 1285808, 1286132, 1286384, 1286564, 1286672, 1287068, 1287392, 1287644, 1287824, 1295942, 1296555, 1313934, 1314547, 1324072, 1324479, 1324812, 1325071, 1325256, 1325367, 1325774, 1326107, 1326366, 1326551, 1326664, 1327082, 1327424, 1327690, 1327880, 1335932, 1336545, 1345370, 1345777, 1346110, 1346369, 1346554, 1346665, 1347072, 1347405, 1347664, 1347849, 1355536, 1356149, 1365496, 1365892, 1366216, 1366468, 1366648, 1366756, 1367152, 1367476, 1367728, 1367908, 1368016, 1368412, 1368736, 1368988, 1369168, 1373326, 1373722, 1374046, 1374298, 1374478, 1374586, 1374982, 1375306, 1375558, 1375738, 1375846, 1376242, 1376566, 1376818, 1376998, 1377106, 1377502, 1377826, 1378078, 1378258, 1378366, 1378762, 1379086, 1379338, 1379518, 1379626, 1380022, 1380346, 1380598, 1380778, 1380886, 1381282, 1381606, 1381858, 1382038, 1382146, 1382542, 1382866, 1383118, 1383298, 1383406, 1383802, 1384126, 1384378, 1384558, 1384666, 1385062, 1385386, 1385638, 1385818, 1385926, 1386322, 1386646, 1386898, 1387078, 1387186, 1387582, 1387906, 1388158, 1388338, 1388446, 1388842, 1389166, 1389418, 1389598, 1389706, 1390102, 1390426, 1390678, 1390858, 1390966, 1391362, 1391686, 1391938, 1392118, 1392226, 1392622, 1392946, 1393198, 1393378, 1401226, 1401839, 1410664, 1411071, 1411404, 1411663, 1411848, 1412019, 1412426, 1412759, 1413018, 1413203, 1421044, 1421657, 1430212, 1430586, 1430892, 1431130, 1431300, 1431400, 1431763, 1432060, 1432291, 1432456, 1432557, 1432931, 1433237, 1433475, 1433645, 1433745, 1434108, 1434405, 1434636, 1434801]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testNullabilityMultiCondCaseStatement[CREATE INDEX ATABLE_IDX ON aTable (a_integer DESC) INCLUDE (    A_STRING,     B_STRING,     A_DATE)](com.salesforce.phoenix.end2end.QueryTest)')","[5419, 43871]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testDropIndexedColumn(com.salesforce.phoenix.end2end.AlterTableTest)')","[26424, 64396]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testDateInList[CREATE INDEX ATABLE_IDX ON aTable (a_integer, a_string) INCLUDE (    B_STRING,     A_DATE)](com.salesforce.phoenix.end2end.QueryTest)')","[7533, 45964]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testRowKeySingleIn[CREATE INDEX ATABLE_IDX ON aTable (a_integer, a_string) INCLUDE (    B_STRING,     A_DATE)](com.salesforce.phoenix.end2end.QueryTest)')","[9120, 47551]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testDisallowAddingNotNullableColumnNotPartOfPkForExistingTable(com.salesforce.phoenix.end2end.AlterTableTest)')","[26634, 64616]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testCeilDateInWhere(com.salesforce.phoenix.end2end.RoundFloorCeilFunctionsEnd2EndTest)')","[35597, 73130]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testDegenerateMult2(com.salesforce.phoenix.compile.WhereClauseOptimizerTest)')","[19477, 57576]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testBatchUpsert(com.salesforce.phoenix.end2end.VariableLengthPKTest)')","[31757, 69346]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'com.salesforce.phoenix.end2end.salted.SaltedTableTest')","[24873, 1259115]"
"('StoreFile.java', 'org.apache.hadoop.hbase.regionserver.StoreFile', 'isHFile', '^([0-9a-f]+(?:_SeqId_[0-9]+_)?)', '4e94dc3c7468464cb1c4b1af5fb37199')","[104344, 104397]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testDeleteFromImmutableWithKV(com.salesforce.phoenix.compile.QueryCompileTest)')","[22304, 60458]"
"('HTableDescriptor.java', 'org.apache.hadoop.hbase.HTableDescriptor', 'addCoprocessor', '^coprocessor\\$([0-9]+)$', 'UpgradeTo21')","[84408, 86062, 111536, 113190, 898006, 899660, 1187448, 1189060, 1241449, 1243061, 1265868, 1267480, 1295448, 1297060, 1313440, 1315052, 1335438, 1337050, 1355042, 1356654, 1400732, 1402344, 1420550, 1422162]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testWithOutOfRangeIndex(com.salesforce.phoenix.end2end.ArrayTest)')","[25514, 63582]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testRegexpSubstrFunction(com.salesforce.phoenix.end2end.VariableLengthPKTest)')","[31988, 69588]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testInFilterOnKey[CREATE INDEX ATABLE_IDX ON aTable (a_integer DESC) INCLUDE (    A_STRING,     B_STRING,     A_DATE)](com.salesforce.phoenix.end2end.QueryTest)')","[4752, 43204]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testUnsignedSmallInt(com.salesforce.phoenix.schema.PDataTypeTest)')","[37929, 75374]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testVarCharXInQuery(com.salesforce.phoenix.end2end.SkipScanQueryTest)')","[29448, 67146]"
"('HTableDescriptor.java', 'org.apache.hadoop.hbase.HTableDescriptor', 'hasCoprocessor', '^coprocessor\\$([0-9]+)$', 'SPLIT_POLICY')","[80236, 80354, 80590, 80786, 81141, 81415, 81889, 82241, 82834, 83263, 83810, 84759, 85384, 107364, 107482, 107718, 107914, 108269, 108543, 109017, 109369, 109962, 110391, 110938, 111887, 112512, 893834, 893952, 894188, 894384, 894739, 895013, 895487, 895839, 896432, 896861, 897408, 898357, 898982, 1183382, 1183497, 1183727, 1183918, 1184264, 1184531, 1184993, 1185336, 1185914, 1186332, 1186865, 1187790, 1188399, 1237383, 1237498, 1237728, 1237919, 1238265, 1238532, 1238994, 1239337, 1239915, 1240333, 1240866, 1241791, 1242400, 1261802, 1261917, 1262147, 1262338, 1262684, 1262951, 1263413, 1263756, 1264334, 1264752, 1265285, 1266210, 1266819, 1291382, 1291497, 1291727, 1291918, 1292264, 1292531, 1292993, 1293336, 1293914, 1294332, 1294865, 1295790, 1296399, 1309374, 1309489, 1309719, 1309910, 1310256, 1310523, 1310985, 1311328, 1311906, 1312324, 1312857, 1313782, 1314391, 1331372, 1331487, 1331717, 1331908, 1332254, 1332521, 1332983, 1333326, 1333904, 1334322, 1334855, 1335780, 1336389, 1350976, 1351091, 1351321, 1351512, 1351858, 1352125, 1352587, 1352930, 1353508, 1353926, 1354459, 1355384, 1355993, 1396666, 1396781, 1397011, 1397202, 1397548, 1397815, 1398277, 1398620, 1399198, 1399616, 1400149, 1401074, 1401683, 1416484, 1416599, 1416829, 1417020, 1417366, 1417633, 1418095, 1418438, 1419016, 1419434, 1419967, 1420892, 1421501]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'com.salesforce.phoenix.end2end.index.MutableIndexFailureTest')",[28452]
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testCSVUpsertWithColumns(com.salesforce.phoenix.end2end.CSVLoaderTest)')","[34933, 72514]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testSimpleInListStatement[CREATE INDEX ATABLE_IDX ON aTable (a_integer, a_string) INCLUDE (    B_STRING,     A_DATE)](com.salesforce.phoenix.end2end.QueryTest)')","[9074, 47505]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testOrderByNotInSelectDistinct(com.salesforce.phoenix.compile.QueryCompileTest)')","[22220, 60370]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testTimestampSerializedAndDeserializedCorrectly(com.salesforce.phoenix.end2end.UpsertValuesTest)')","[26756, 64704]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testDateSubstractExpressionMetaData3(com.salesforce.phoenix.compile.QueryMetaDataTest)')","[18622, 56740]"
"('StoreFile.java', 'org.apache.hadoop.hbase.regionserver.StoreFile', 'isHFile', '^([0-9a-f]+(?:_SeqId_[0-9]+_)?)', 'ec0090a84103444c81cb173af11a1c15')","[499584, 499622]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'com.salesforce.phoenix.compile.WhereClauseOptimizerTest')","[19330, 1180500]"
"('HTableDescriptor.java', 'org.apache.hadoop.hbase.HTableDescriptor', 'addCoprocessor', '[^=,]+', 'index.builder')","[93748, 93785, 120908, 120946, 907457, 907496, 910983, 911022, 914509, 914548, 918035, 918074, 1196806, 1196845, 1202318, 1202358, 1206544, 1206584, 1250807, 1250846, 1275097, 1275135, 1280407, 1280445, 1304806, 1304845, 1322827, 1322867, 1344746, 1344785, 1364271, 1364309, 1372101, 1372139, 1410040, 1410079, 1429621, 1429657]"
"('StoreFile.java', 'org.apache.hadoop.hbase.regionserver.StoreFile', 'isHFile', '^([0-9a-f]+(?:_SeqId_[0-9]+_)?)', '3819d3dcf998429197e711323a71b973')","[1306551, 1306604]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testMultipleRegions(com.salesforce.hbase.index.write.recovery.TestPerRegionIndexWriteCache)')","[40313, 77354]"
"('HTableDescriptor.java', 'org.apache.hadoop.hbase.HTableDescriptor', 'addCoprocessor', '^coprocessor\\$([0-9]+)$', 'coprocessor$1')","[81063, 81811, 82756, 84681, 86374, 87804, 88434, 89261, 90675, 91496, 92062, 92805, 94040, 108191, 108939, 109884, 111809, 113502, 114897, 115527, 116354, 117768, 118593, 119175, 119939, 121208, 122741, 123356, 124133, 894661, 895409, 896354, 898279, 899972, 901367, 901997, 902824, 904238, 905079, 905677, 906462, 907765, 908605, 909203, 909988, 911291, 912131, 912729, 913514, 914817, 915657, 916255, 917040, 918343, 1027184, 1027780, 1028533, 1029441, 1030037, 1030790, 1031698, 1032294, 1033047, 1184188, 1184917, 1185838, 1187714, 1189364, 1190790, 1191404, 1192210, 1193588, 1194428, 1195026, 1195811, 1197114, 1199877, 1200491, 1201297, 1202634, 1204103, 1204717, 1205523, 1206860, 1238189, 1238918, 1239839, 1241715, 1243365, 1244791, 1245405, 1246211, 1247589, 1248429, 1249027, 1249812, 1251115, 1262608, 1263337, 1264258, 1266134, 1267784, 1269160, 1269774, 1270580, 1271958, 1272782, 1273364, 1274128, 1275397, 1278092, 1278674, 1279438, 1280707, 1292188, 1292917, 1293838, 1295714, 1297364, 1298790, 1299404, 1300210, 1301588, 1302428, 1303026, 1303811, 1305114, 1310180, 1310909, 1311830, 1313706, 1315356, 1316732, 1317346, 1318152, 1319530, 1320386, 1321000, 1321806, 1323143, 1332178, 1332907, 1333828, 1335704, 1337354, 1338730, 1339344, 1340150, 1341528, 1342368, 1342966, 1343751, 1345054, 1351782, 1352511, 1353432, 1355308, 1356958, 1358334, 1358948, 1359754, 1361132, 1361956, 1362538, 1363302, 1364571, 1369786, 1370368, 1371132, 1372401, 1397472, 1398201, 1399122, 1400998, 1402648, 1404024, 1404638, 1405444, 1406822, 1407662, 1408260, 1409045, 1410348, 1417290, 1418019, 1418940, 1420816, 1422466, 1423842, 1424456, 1425262, 1426640, 1427432, 1427982, 1428704, 1429905]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testInListParameterMetaData3(com.salesforce.phoenix.compile.QueryMetaDataTest)')","[18118, 56212]"
"('HFileLink.java', 'org.apache.hadoop.hbase.io.HFileLink', 'isHFileLink', '^((?:[a-zA-Z_0-9][a-zA-Z_0-9.-]*))=((?:[a-f0-9]+))-([0-9a-f]+(?:_SeqId_[0-9]+_)?)$', 'fad6b449795c4e2cb4c514bf1cc13d39')","[548881, 548934, 549201, 549256]"
"('ClassSize.java', 'org.apache.hadoop.hbase.util.ClassSize', '<clinit>', '\\d\\.\\d\\..*', '1.7.0_80')","[78748, 78812]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testGetSplitsWithSkipScanFilter[ScanRanges[[[a], [1], [[B - E)]]] [[a1B - a1C), [a1C - a1D), [a1D - a1E)]](com.salesforce.phoenix.end2end.SkipRangeParallelIteratorRegionSplitterTest)')","[4028, 4072, 42583, 42606]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testSplitBytes(com.salesforce.phoenix.util.ByteUtilTest)')","[15597, 53770]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testCoveredColumnUpdates(com.salesforce.phoenix.end2end.index.MutableIndexTest)')","[28040, 65870]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'com.salesforce.hbase.index.covered.example.TestEndToEndCoveredIndexing')",[39245]
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testRoundingUpDecimalInWhere(com.salesforce.phoenix.end2end.RoundFloorCeilFunctionsEnd2EndTest)')","[35681, 73218]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testCSVUpsertWithBogusColumnStrict(com.salesforce.phoenix.end2end.CSVLoaderTest)')","[34807, 72382]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testKeyRangeExpression5(com.salesforce.phoenix.compile.WhereClauseOptimizerTest)')","[20401, 58544]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testExpectedResultsInTableStateForBatchPuts(com.salesforce.hbase.index.covered.TestEndToEndCoveredColumnsIndexBuilder)')","[38732, 76056]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testDoubleDivideExpression[CREATE INDEX ATABLE_IDX ON aTable (a_integer, a_string) INCLUDE (    B_STRING,     A_DATE)](com.salesforce.phoenix.end2end.QueryTest)')","[7441, 45872]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'com.salesforce.phoenix.end2end.CSVLoaderTest')",[34786]
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'test[ScanRanges[[[b], [1], [[B - D], [G - I]]]] [b1E - b1H]](com.salesforce.phoenix.compile.ScanRangesTest)')","[3085, 42100]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testAndFilter(com.salesforce.phoenix.compile.WhereClauseCompileTest)')","[23646, 61844]"
"('StoreFile.java', 'org.apache.hadoop.hbase.regionserver.StoreFile', 'isReference', '^([0-9a-f]+(?:_SeqId_[0-9]+_)?|(?:[a-zA-Z_0-9][a-zA-Z_0-9.-]*)=(?:[a-f0-9]+)-[0-9a-f]+(?:_SeqId_[0-9]+_)?)\\.(.+)$', 'c8d666ee9127473ea264c1758dbda1f4')","[1234109, 1234162]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'test[[[\\xFF], [\\xFF]] [I@287fb716 [B@58cd1a1f UPPER {4}](com.salesforce.phoenix.util.ScanUtilTest)')","[872, 40973]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testUnfoundSingleColumnCaseStatement[CREATE INDEX ATABLE_IDX ON aTable (a_integer, a_string) INCLUDE (    B_STRING,     A_DATE)](com.salesforce.phoenix.end2end.QueryTest)')","[6774, 45205]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testFloat(com.salesforce.phoenix.schema.PDataTypeTest)')","[37782, 75220]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testAmbiguousStaticUpsert(com.salesforce.phoenix.end2end.DynamicUpsertTest)')","[27231, 65122]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testSelectNextValueForMultipleConn(com.salesforce.phoenix.end2end.SequenceTest)')","[29551, 67234]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testFeatureEQAggregation(com.salesforce.phoenix.end2end.ProductMetricsTest)')","[33259, 70820]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testTernarySubtractionExpression[CREATE INDEX ATABLE_IDX ON aTable (a_integer) INCLUDE (    A_STRING,     B_STRING,     A_DATE)](com.salesforce.phoenix.end2end.QueryTest)')","[9785, 48195]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testDeleteRangeAutoCommitNoIndex(com.salesforce.phoenix.end2end.DeleteTest)')","[32696, 70270]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testIntegerProjection(com.salesforce.phoenix.end2end.ToCharFunctionTest)')","[35202, 72756]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', '[[[a, b], [1, 2], [A, [C - D], G]] null]')",[1679]
"('StoreFile.java', 'org.apache.hadoop.hbase.regionserver.StoreFile', 'isReference', '^([0-9a-f]+(?:_SeqId_[0-9]+_)?|(?:[a-zA-Z_0-9][a-zA-Z_0-9.-]*)=(?:[a-f0-9]+)-[0-9a-f]+(?:_SeqId_[0-9]+_)?)\\.(.+)$', '6f3fdf0e747d480d82e7fb3048526d43')","[1288638, 1288691]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testDisableWAL(com.salesforce.phoenix.end2end.AlterTableTest)')","[26655, 64638]"
