"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', '[ScanRanges[[]] 1]')",[2534]
7280, 927539, 927835, 928242, 928575, 928834, 929130, 929537, 929870, 930129, 930425, 930832, 931165, 931424, 931720, 932127, 932460, 932719, 933015, 933422, 933755, 934014, 934310, 934717, 935050, 935309, 935605, 936012, 936345, 936604, 936900, 937307, 937640, 937899, 938195, 938602, 938935, 939194, 939490, 939897, 940230, 940489, 940785, 941192, 941525, 941784, 942080, 942487, 942820, 943079, 943375, 943782, 944115, 944374, 944670, 945077, 945410, 945669, 945965, 946372, 946705, 946964, 947260, 947667, 948000, 948259, 948555, 948962, 949295, 949554, 949850, 950257, 950590, 950849, 951145, 951552, 951885, 952144, 952440, 952847, 953180, 953439, 953735, 954142, 954475, 954734, 955030, 955437, 955770, 956029, 956325, 956732, 957065, 957324, 957620, 958027, 958360, 958619, 958915, 959322, 959655, 959914, 960210, 960617, 960950, 961209, 961505, 961912, 962245, 962504, 962800, 963207, 963540, 963799, 964095, 964502, 964835, 965094, 965390, 965797, 966130, 966389, 966685, 967092, 967425, 967684, 967980, 968387, 968720, 968979, 969275, 969682, 970015, 970274, 970570, 970977, 971310, 971569, 971865, 972272, 972605, 972864, 973160, 973567, 973900, 974159, 974455, 974862, 975195, 975454, 975750, 976157, 976490, 976749, 977045, 977452, 977785, 978044, 978340, 978747, 979080, 979339, 979635, 980042, 980375, 980634, 980930, 981337, 981670, 981929, 982225, 982632, 982965, 983224, 983520, 983927, 984260, 984519, 984815, 985222, 985555, 985814, 986110, 986517, 986850, 987109, 987405, 987812, 988145, 988404, 988700, 989107, 989440, 989699, 989995, 990402, 990735, 990994, 991290, 991697, 992030, 992289, 992585, 992992, 993325, 993584, 993880, 994287, 994620, 994879, 995175, 995582, 995915, 996174, 996465, 996861, 997185, 997437, 997725, 998121, 998445, 998697, 998985, 999381, 999705, 999957, 1000245, 1000641, 1000965, 1001217, 1001505, 1001901, 1002225, 1002477, 1002765, 1003161, 1003485, 1003737, 1004025, 1004421, 1004745, 1004997, 1005285, 1005681, 1006005, 1006257, 1006545, 1006941, 1007265, 1007517, 1007805, 1008201, 1008525, 1008777, 1009065, 1009461, 1009785, 1010037, 1010325, 1010721, 1011045, 1011297, 1011585, 1011981, 1012305, 1012557, 1012845, 1013241, 1013565, 1013817, 1014105, 1014501, 1014825, 1015077, 1015365, 1015761, 1016085, 1016337, 1016625, 1017021, 1017345, 1017597, 1017885, 1018281, 1018605, 1018857, 1019145, 1019541, 1019865, 1020117, 1020405, 1020801, 1021125, 1021377, 1021665, 1022061, 1022385, 1022637, 1022925, 1023321, 1023645, 1023897, 1024185, 1024581, 1024905, 1025157, 1025445, 1025841, 1026165, 1026417, 1033476, 1033872, 1034196, 1034448, 1034736, 1035132, 1035456, 1035708, 1035996, 1036392, 1036716, 1036968, 1037256, 1037652, 1037976, 1038228, 1038429, 1038708, 1038925, 1039080, 1039173, 1039452, 1039669, 1039824, 1039917, 1040196, 1040413, 1040568, 1040748, 1041144, 1041468, 1041720, 1042008, 1042404, 1042728, 1042980, 1043268, 1043664, 1043988, 1044240, 1044528, 1044924, 1045248, 1045500, 1045701, 1045980, 1046197, 1046352, 1046445, 1046724, 1046941, 1047096, 1047189, 1047468, 1047685, 1047840, 1048020, 1048416, 1048740, 1048992, 1049280, 1049676, 1050000, 1050252, 1050540, 1050936, 1051260, 1051512, 1051800, 1052196, 1052520, 1052772, 1052973, 1053252, 1053469, 1053624, 1053717, 1053996, 1054213, 1054368, 1054461, 1054740, 1054957, 1055112, 1055292, 1055688, 1056012, 1056264, 1056552, 1056948, 1057272, 1057524, 1057812, 1058208, 1058532, 1058784, 1059072, 1059468, 1059792, 1060044, 1060245, 1060524, 1060741, 1060896, 1060989, 1061268, 1061485, 1061640, 1061733, 1062012, 1062229, 1062384, 1062564, 1062960, 1063284, 1063536, 1063824, 1064220, 1064544, 1064796, 1065084, 1065480, 1065804, 1066056, 1066344, 1066740, 1067064, 1067316, 1067517, 1067796, 1068013, 1068168, 1068261, 1068540, 1068757, 1068912, 1069005, 1069284, 1069501, 1069656, 1069836, 1070232, 1070556, 1070808, 1071096, 1071492, 1071816, 1072068, 1072356, 1072752, 1073076, 1073328, 1073616, 1074012, 1074336, 1074588, 1074789, 1075068, 1075285, 1075440, 1075533, 1075812, 1076029, 1076184, 1076277, 1076556, 1076773, 1076928, 1077108, 1077504, 1077828, 1078080, 1078368, 1078764, 1079088, 1079340, 1079628, 1080024, 1080348, 1080600, 1080888, 1081284, 1081608, 1081860, 1082061, 1082340, 1082557, 1082712, 1082805, 1083084, 1083301, 1083456, 1083549, 1083828, 1084045, 1084200, 1084380, 1084776, 1085100, 1085352, 1085640, 1086036, 1086360, 1086612, 1086900, 1087296, 1087620, 1087872, 1088160, 1088556, 1088880, 1089132, 1089333, 1089612, 1089829, 1089984, 1090077, 1090356, 1090573, 1090728, 1090821, 1091100, 1091317, 1091472, 1091652, 1092048, 1092372, 1092624, 1092912, 1093308, 1093632, 1093884, 1094172, 1094568, 1094892, 1095144, 1095432, 1095828, 1096152, 1096404, 1096605, 1096884, 1097101, 1097256, 1097349, 1097628, 1097845, 1098000, 1098093, 1098372, 1098589, 1098744, 1098924, 1099320, 1099644, 1099896, 1100184, 1100580, 1100904, 1101156, 1101444, 1101840, 1102164, 1102416, 1102704, 1103100, 1103424, 1103676, 1103877, 1104156, 1104373, 1104528, 1104621, 1104900, 1105117, 1105272, 1105365, 1105644, 1105861, 1106016, 1106196, 1106592, 1106916, 1107168, 1107456, 1107852, 1108176, 1108428, 1108716, 1109112, 1109436, 1109688, 1109976, 1110372, 1110696, 1110948, 1111149, 1111428, 1111645, 1111800, 1111893, 1112172, 1112389, 1112544, 1112637, 1112916, 1113133, 1113288, 1113468, 1113864, 1114188, 1114440, 1114728, 1115124, 1115448, 1115700, 1115988, 1116384, 1116708, 1116960, 1117248, 1117644, 1117968, 1118220, 1118421, 1118700, 1118917, 1119072, 1119165, 1119444, 1119661, 1119816, 1119909, 1120188, 1120405, 1120560, 1120740, 1121136, 1121460, 1121712, 1122000, 1122396, 1122720, 1122972, 1123260, 1123656, 1123980, 1124232, 1124520, 1124916, 1125240, 1125492, 1125693, 1125972, 1126189, 1126344, 1126437, 1126716, 1126933, 1127088, 1127181, 1127460, 1127677, 1127832, 1128012, 1128408, 1128732, 1128984, 1129272, 1129668, 1129992, 1130244, 1130532, 1130928, 1131252, 1131504, 1131792, 1132188, 1132512, 1132764, 1132965, 1133244, 1133461, 1133616, 1133709, 1133988, 1134205, 1134360, 1134453, 1134732, 1134949, 1135104, 1135284, 1135680, 1136004, 1136256, 1136544, 1136940, 1137264, 1137516, 1137804, 1138200, 1138524, 1138776, 1139064, 1139460, 1139784, 1140036, 1140237, 1140516, 1140733, 1140888, 1140981, 1141260, 1141477, 1141632, 1141725, 1142004, 1142221, 1142376, 1142556, 1142952, 1143276, 1143528, 1143816, 1144212, 1144536, 1144788, 1145076, 1145472, 1145796, 1146048, 1146336, 1146732, 1147056, 1147308, 1147509, 1147788, 1148005, 1148160, 1148253, 1148532, 1148749, 1148904, 1148997, 1149276, 1149493, 1149648, 1149828, 1150224, 1150548, 1150800, 1151088, 1151484, 1151808, 1152060, 1152348, 1152744, 1153068, 1153320, 1153608, 1154004, 1154328, 1154580, 1154781, 1155060, 1155277, 1155432, 1155525, 1155804, 1156021, 1156176, 1156269, 1156548, 1156765, 1156920, 1157100, 1157496, 1157820, 1158072, 1158360, 1158756, 1159080, 1159332, 1159620, 1160016, 1160340, 1160592, 1160880, 1161276, 1161600, 1161852, 1162053, 1162332, 1162549, 1162704, 1162797, 1163076, 1163293, 1163448, 1163541, 1163820, 1164037, 1164192, 1164372, 1164768, 1165092, 1165344, 1165632, 1166028, 1166352, 1166604, 1166892, 1167288, 1167612, 1167864, 1168152, 1168548, 1168872, 1169124, 1169325, 1169604, 1169821, 1169976, 1170069, 1170348, 1170565, 1170720, 1170813, 1171092, 1171309, 1171464, 1171644, 1172040, 1172364, 1172616, 1172904, 1173300, 1173624, 1173876, 1174164, 1174560, 1174884, 1175136, 1175424, 1175820, 1176144, 1176396, 1176597, 1176876, 1177093, 1177248, 1177341, 1177620, 1177837, 1177992, 1178085, 1178364, 1178581, 1178736, 1186028, 1186522, 1187060, 1188056, 1188672, 1192362, 1192742, 1193125, 1195959, 1196335, 1198153, 1198560, 1198893, 1199152, 1201449, 1201835, 1205675, 1206061, 1207900, 1208307, 1208640, 1208899, 1209195, 1209602, 1209935, 1210194, 1210490, 1210897, 1211230, 1211489, 1211790, 1212208, 1212550, 1212816, 1213115, 1213522, 1213855, 1214114, 1214410, 1214817, 1215150, 1215409, 1215705, 1216112, 1216445, 1216704, 1217000, 1217407, 1217740, 1217999, 1218295, 1218702, 1219035, 1219294, 1219590, 1219997, 1220330, 1220589, 1220885, 1221292, 1221625, 1221884, 1222180, 1222587, 1222920, 1223179, 1223475, 1223882, 1224215, 1224474, 1224775, 1225193, 1225535, 1225801, 1226100, 1226507, 1226840, 1227099, 1227395, 1227802, 1228135, 1228394, 1228690, 1229097, 1229430, 1229689, 1229990, 1230408, 1230750, 1231016, 1231320, 1231738, 1232080, 1232346, 1232645, 1233052, 1233385, 1233644, 1240029, 1240523, 1241061, 1242057, 1242673, 1246363, 1246743, 1247126, 1249960, 1250336, 1252154, 1252561, 1252894, 1253153, 1253449, 1253856, 1254189, 1254448, 1254744, 1255151, 1255484, 1255743, 1256039, 1256446, 1256779, 1257038, 1257334, 1257741, 1258074, 1258333, 1264448, 1264942, 1265480, 1266476, 1267092, 1270732, 1271112, 1271495, 1274272, 1274638, 1276430, 1276826, 1277150, 1277402, 1279582, 1279948, 1281740, 1282136, 1282460, 1282712, 1283000, 1283396, 1283720, 1283972, 1284260, 1284656, 1284980, 1285232, 1285520, 1285916, 1286240, 1286492, 1286780, 1287176, 1287500, 1287752, 1294028, 1294522, 1295060, 1296056, 1296672, 1300362, 1300742, 1301125, 1303959, 1304335, 1312020, 1312514, 1313052, 1314048, 1314664, 1318304, 1318684, 1319067, 1321958, 1322344, 1324183, 1324590, 1324923, 1325182, 1325478, 1325885, 1326218, 1326477, 1326778, 1327196, 1327538, 1327804, 1334018, 1334512, 1335050, 1336046, 1336662, 1340302, 1340682, 1341065, 1343899, 1344275, 1345481, 1345888, 1346221, 1346480, 1346776, 1347183, 1347516, 1347775, 1353622, 1354116, 1354654, 1355650, 1356266, 1359906, 1360286, 1360669, 1363446, 1363812, 1365604, 1366000, 1366324, 1366576, 1366864, 1367260, 1367584, 1367836, 1368124, 1368520, 1368844, 1369096, 1371276, 1371642, 1373434, 1373830, 1374154, 1374406, 1374694, 1375090, 1375414, 1375666, 1375954, 1376350, 1376674, 1376926, 1377214, 1377610, 1377934, 1378186, 1378474, 1378870, 1379194, 1379446, 1379734, 1380130, 1380454, 1380706, 1380994, 1381390, 1381714, 1381966, 1382254, 1382650, 1382974, 1383226, 1383514, 1383910, 1384234, 1384486, 1384774, 1385170, 1385494, 1385746, 1386034, 1386430, 1386754, 1387006, 1387294, 1387690, 1388014, 1388266, 1388554, 1388950, 1389274, 1389526, 1389814, 1390210, 1390534, 1390786, 1391074, 1391470, 1391794, 1392046, 1392334, 1392730, 1393054, 1393306, 1399312, 1399806, 1400344, 1401340, 1401956, 1405596, 1405976, 1406359, 1409193, 1409569, 1410775, 1411182, 1411515, 1411774, 1412130, 1412537, 1412870, 1413129, 1419130, 1419624, 1420162, 1421158, 1421774, 1425414, 1425794, 1426177, 1428840, 1429186, 1430314, 1430688, 1430994, 1431232, 1431499, 1431862, 1432159, 1432390, 1432659, 1433033, 1433339, 1433577, 1433844, 1434207, 1434504, 1434735]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testPointInTimeUngroupedLimitedAggregation[CREATE INDEX ATABLE_IDX ON aTable (a_integer DESC) INCLUDE (    A_STRING,     B_STRING,     A_DATE)](com.salesforce.phoenix.end2end.QueryTest)')","[5741, 44193]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testRangeQuery1(com.salesforce.phoenix.end2end.NativeHBaseTypesTest)')","[35889, 73416]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testRegexpSubstrSetScanKeys(com.salesforce.phoenix.compile.QueryCompileTest)')","[22577, 60744]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testKeyRangeExpression7(com.salesforce.phoenix.compile.WhereClauseOptimizerTest)')","[20443, 58588]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testToCharOnDate(com.salesforce.phoenix.end2end.VariableLengthPKTest)')","[31883, 69478]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testAggregatingMergeSort(com.salesforce.phoenix.iterate.AggregateResultScannerTest)')","[15334, 53594]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'com.salesforce.phoenix.end2end.CustomEntityDataTest')","[25848, 1413805]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', '[ScanRanges[[[b], [1], [[B - D], [G - I]]]] [b1E - b1H]]')",[3062]
"('KerberosName.java', 'org.apache.hadoop.security.KerberosName', '<init>', '([^/@]*)(/([^/@]*))?@([^/@]*)', 'pwang7')","[77564, 78148, 78206, 105081, 105139, 891543, 891601, 1181199, 1181256, 1235200, 1235257, 1259571, 1259628, 1289199, 1289256, 1307095, 1307152, 1329045, 1329102, 1348801, 1348858, 1394435, 1394492, 1414261, 1414318, 1435749, 1435806, 1436414, 1436430, 1436446]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testCastOperatorInWhere[CREATE INDEX ATABLE_IDX ON aTable (a_integer DESC) INCLUDE (    A_STRING,     B_STRING,     A_DATE)](com.salesforce.phoenix.end2end.QueryTest)')","[4476, 42928]"
"('StoreFile.java', 'org.apache.hadoop.hbase.regionserver.StoreFile', 'isReference', '^([0-9a-f]+(?:_SeqId_[0-9]+_)?|(?:[a-zA-Z_0-9][a-zA-Z_0-9.-]*)=(?:[a-f0-9]+)-[0-9a-f]+(?:_SeqId_[0-9]+_)?)\\.(.+)$', '60bdafa5091844ed8284ec200493e925')","[1234321, 1234374]"
"('StoreFile.java', 'org.apache.hadoop.hbase.regionserver.StoreFile', 'isReference', '^([0-9a-f]+(?:_SeqId_[0-9]+_)?|(?:[a-zA-Z_0-9][a-zA-Z_0-9.-]*)=(?:[a-f0-9]+)-[0-9a-f]+(?:_SeqId_[0-9]+_)?)\\.(.+)$', 'ea5ee0142ee542f2b182decd5f4cf622')","[1395002, 1395064, 1395195]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', '[[[[abc - def], [dzz - xyz)], [[AB - AX], [EB - EZ), [PO - PP)], [[100 - 250), [701 - 901)]] [I@7816568e [rowkey=abcEB700, expected seek next using hint: abcEB701, rowkey=abcEB701, expected include, rowkey=dzzAB250, expected seek next using hint: dzzAB701, rowkey=zzzAA000, expected finished]]')",[1484]
"('StoreFile.java', 'org.apache.hadoop.hbase.regionserver.StoreFile', 'isHFile', '^([0-9a-f]+(?:_SeqId_[0-9]+_)?)', '52dd0183377f4ddc96a00ebb069f235d')","[1306127, 1306180]"
"('HTableDescriptor.java', 'org.apache.hadoop.hbase.HTableDescriptor', 'addCoprocessor', '^coprocessor\\$([0-9]+)$', 'SPLIT_POLICY')","[80473, 80985, 81694, 82600, 84369, 86023, 107601, 108113, 108822, 109728, 111497, 113151, 894071, 894583, 895292, 896198, 897967, 899621, 1183613, 1184112, 1184803, 1185686, 1187410, 1189022, 1237614, 1238113, 1238804, 1239687, 1241411, 1243023, 1262033, 1262532, 1263223, 1264106, 1265830, 1267442, 1291613, 1292112, 1292803, 1293686, 1295410, 1297022, 1309605, 1310104, 1310795, 1311678, 1313402, 1315014, 1331603, 1332102, 1332793, 1333676, 1335400, 1337012, 1351207, 1351706, 1352397, 1353280, 1355004, 1356616, 1396897, 1397396, 1398087, 1398970, 1400694, 1402306, 1416715, 1417214, 1417905, 1418788, 1420512, 1422124]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testCoerceExpressionSupportsCoercingAllPDataTypesToBinary(com.salesforce.phoenix.expression.CoerceExpressionTest)')","[17746, 55882]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testPercentileDiscDesc(com.salesforce.phoenix.end2end.PercentileTest)')","[30509, 68158]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testNoConnectionInfo(com.salesforce.phoenix.query.ConnectionlessUpsertTest)')","[24207, 62372]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'toChar(com.salesforce.phoenix.expression.DescColumnSortOrderExpressionTest)')","[17372, 55530]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testGroupByCase(com.salesforce.phoenix.end2end.GroupByCaseTest)')","[30757, 68378]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testVarFixedFixed(com.salesforce.phoenix.schema.RowKeySchemaTest)')","[38303, 75726]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', '[[[b], [[1 - 2]], [B]] [I@8f9c8a7 [B@46e4508b LOWER {4}]')",[233]
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testIntAddExpression[CREATE INDEX ATABLE_IDX ON aTable (a_integer) INCLUDE (    A_STRING,     B_STRING,     A_DATE)](com.salesforce.phoenix.end2end.QueryTest)')","[10291, 48701]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testTimestampAddSubtractArithmetic(com.salesforce.phoenix.end2end.UpsertValuesTest)')","[26924, 64880]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testScanByByteValue[CREATE INDEX ATABLE_IDX ON aTable (a_integer) INCLUDE (    A_STRING,     B_STRING,     A_DATE)](com.salesforce.phoenix.end2end.QueryTest)')","[10728, 49138]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testParameterMetaData(com.salesforce.phoenix.compile.QueryMetaDataTest)')","[18685, 56806]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testKeyOnly(com.salesforce.phoenix.end2end.KeyOnlyTest)')","[36719, 74186]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testGetDeicmalPrecisionAndScaleFromRawBytes(com.salesforce.phoenix.schema.PDataTypeTest)')","[38076, 75528]"
"('RegionCoprocessorHost.java', 'org.apache.hadoop.hbase.regionserver.RegionCoprocessorHost', 'loadTableCoprocessors', '^coprocessor\\$([0-9]+)$', 'coprocessor$3')","[86642, 87048, 90822, 94280, 94382, 94416, 94790, 95079, 95113, 95402, 113760, 114148, 117909, 121347, 121551, 121619, 121959, 124265, 287059, 287263, 337145, 499095, 499299, 549050, 711004, 711208, 860411, 860615, 900230, 900618, 904379, 907905, 911431, 914957, 918483, 1028663, 1030920, 1033177, 1189670, 1190057, 1193728, 1197254, 1197458, 1197662, 1197866, 1202775, 1202979, 1203183, 1203387, 1207086, 1207205, 1207409, 1207613, 1243671, 1244058, 1247729, 1251255, 1251442, 1251663, 1251867, 1268040, 1268427, 1272098, 1275536, 1275740, 1275944, 1276148, 1280846, 1281050, 1281254, 1281458, 1297670, 1298057, 1301728, 1305254, 1305458, 1305662, 1305866, 1315612, 1315999, 1319670, 1323284, 1323488, 1323692, 1323896, 1337610, 1337997, 1341668, 1345194, 1357214, 1357601, 1361272, 1364710, 1364863, 1364999, 1365322, 1372540, 1372744, 1372948, 1373152, 1402904, 1403291, 1406962, 1410488, 1422722, 1423109, 1426780, 1430042]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testUsingNonComparableDataTypesOfColumnRefOnRHSAndRowValueConstructorFails(com.salesforce.phoenix.compile.QueryCompileTest)')","[22703, 60876]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testCreateTenantTableWithSameWhereClause(com.salesforce.phoenix.end2end.TenantSpecificTablesDDLTest)')","[36181, 73702]"
"('StoreFile.java', 'org.apache.hadoop.hbase.regionserver.StoreFile', 'isHFile', '^([0-9a-f]+(?:_SeqId_[0-9]+_)?)', '15c77d860d2348248a32a8c2c53ac494')","[337011, 337064, 337321, 549242]"
"('HFileLink.java', 'org.apache.hadoop.hbase.io.HFileLink', 'isHFileLink', '^((?:[a-zA-Z_0-9][a-zA-Z_0-9.-]*))=((?:[a-f0-9]+))-([0-9a-f]+(?:_SeqId_[0-9]+_)?)$', '7c011c9f90264c3a96deedc5faff46b8')","[1393750, 1393803]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testMultiDimAggregation(com.salesforce.phoenix.end2end.ProductMetricsTest)')","[33469, 71040]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testValidStringConcatExpression[](com.salesforce.phoenix.end2end.QueryTest)')","[12612, 51001]"
"('HFileLink.java', 'org.apache.hadoop.hbase.io.HFileLink', 'isHFileLink', '^((?:[a-zA-Z_0-9][a-zA-Z_0-9.-]*))=((?:[a-f0-9]+))-([0-9a-f]+(?:_SeqId_[0-9]+_)?)$', 'd1adb69d930c45479816b8c3adbed7b5.cf1c0335939d5e6a9a075c5f1f63aff1')","[499433, 499502, 580435]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testPercentileWrongQuery2(com.salesforce.phoenix.compile.QueryCompileTest)')","[23039, 61228]"
"('HFileLink.java', 'org.apache.hadoop.hbase.io.HFileLink', 'isHFileLink', '^((?:[a-zA-Z_0-9][a-zA-Z_0-9.-]*))=((?:[a-f0-9]+))-([0-9a-f]+(?:_SeqId_[0-9]+_)?)$', '0d185660e29d4f8ea190fe3dc409553f')","[1348116, 1348169]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'regexpSubstr(com.salesforce.phoenix.expression.DescColumnSortOrderExpressionTest)')","[17645, 55816]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testDropColumnsWithImutability(com.salesforce.phoenix.end2end.AlterTableTest)')","[26592, 64572]"
"('HFileLink.java', 'org.apache.hadoop.hbase.io.HFileLink', 'isHFileLink', '^((?:[a-zA-Z_0-9][a-zA-Z_0-9.-]*))=((?:[a-f0-9]+))-([0-9a-f]+(?:_SeqId_[0-9]+_)?)$', 'd1adb69d930c45479816b8c3adbed7b5')","[498900, 498956, 499543]"
"('HFileLink.java', 'org.apache.hadoop.hbase.io.HFileLink', 'isHFileLink', '^((?:[a-zA-Z_0-9][a-zA-Z_0-9.-]*))=((?:[a-f0-9]+))-([0-9a-f]+(?:_SeqId_[0-9]+_)?)$', '9ecb9c0bc55447468f6c7d26a65f1aed')","[1233985, 1234038]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testReverseScan(com.salesforce.phoenix.end2end.OrderByTest)')","[36555, 74054]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testUpsertSelectOnDescToAsc(com.salesforce.phoenix.end2end.UpsertSelectTest)')","[31236, 68840]"
"('StoreFile.java', 'org.apache.hadoop.hbase.regionserver.StoreFile', 'isReference', '^([0-9a-f]+(?:_SeqId_[0-9]+_)?|(?:[a-zA-Z_0-9][a-zA-Z_0-9.-]*)=(?:[a-f0-9]+)-[0-9a-f]+(?:_SeqId_[0-9]+_)?)\\.(.+)$', '33122f4c6b7245c7bb4bbec12529e09f.cf1c0335939d5e6a9a075c5f1f63aff1')","[499461, 580418]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testCoreThreadTimeoutNonZero(com.salesforce.hbase.index.parallel.TestThreadPoolBuilder)')","[38507, 75880]"
"('DisabledAlgorithmConstraints.java', 'sun.security.util.DisabledAlgorithmConstraints$KeySizeConstraints', '<init>', '(\\S+)\\s+keySize\\s*(<=|<|==|!=|>|>=)\\s*(\\d+)', 'RSA keySize < 1024')",[77684]
"('HTableDescriptor.java', 'org.apache.hadoop.hbase.HTableDescriptor', 'addCoprocessor', '^coprocessor\\$([0-9]+)$', 'coprocessor$2')","[81772, 82717, 84603, 86296, 88395, 89222, 90636, 92027, 92770, 94004, 108900, 109845, 111731, 113424, 115488, 116315, 117729, 119139, 119903, 121171, 123324, 124101, 895370, 896315, 898201, 899894, 901958, 902785, 904199, 905640, 906425, 907727, 909166, 909951, 911253, 912692, 913477, 914779, 916218, 917003, 918305, 1027749, 1028502, 1030006, 1030759, 1032263, 1033016, 1184879, 1185800, 1187638, 1189288, 1191366, 1192172, 1193550, 1194989, 1195774, 1197076, 1200453, 1201259, 1202595, 1204679, 1205485, 1206821, 1238880, 1239801, 1241639, 1243289, 1245367, 1246173, 1247551, 1248990, 1249775, 1251077, 1263299, 1264220, 1266058, 1267708, 1269736, 1270542, 1271920, 1273328, 1274092, 1275360, 1278638, 1279402, 1280670, 1292879, 1293800, 1295638, 1297288, 1299366, 1300172, 1301550, 1302989, 1303774, 1305076, 1310871, 1311792, 1313630, 1315280, 1317308, 1318114, 1319492, 1320962, 1321768, 1323104, 1332869, 1333790, 1335628, 1337278, 1339306, 1340112, 1341490, 1342929, 1343714, 1345016, 1352473, 1353394, 1355232, 1356882, 1358910, 1359716, 1361094, 1362502, 1363266, 1364534, 1370332, 1371096, 1372364, 1398163, 1399084, 1400922, 1402572, 1404600, 1405406, 1406784, 1408223, 1409008, 1410310, 1417981, 1418902, 1420740, 1422390, 1424418, 1425224, 1426602, 1427948, 1428670, 1429870]"
