"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', '[ScanRanges[[]] 1]')",[2534]
097876, 1098124, 1098403, 1098620, 1098960, 1099356, 1099680, 1100220, 1100616, 1100940, 1101480, 1101876, 1102200, 1102740, 1103136, 1103460, 1103908, 1104187, 1104404, 1104652, 1104931, 1105148, 1105396, 1105675, 1105892, 1106232, 1106628, 1106952, 1107492, 1107888, 1108212, 1108752, 1109148, 1109472, 1110012, 1110408, 1110732, 1111180, 1111459, 1111676, 1111924, 1112203, 1112420, 1112668, 1112947, 1113164, 1113504, 1113900, 1114224, 1114764, 1115160, 1115484, 1116024, 1116420, 1116744, 1117284, 1117680, 1118004, 1118452, 1118731, 1118948, 1119196, 1119475, 1119692, 1119940, 1120219, 1120436, 1120776, 1121172, 1121496, 1122036, 1122432, 1122756, 1123296, 1123692, 1124016, 1124556, 1124952, 1125276, 1125724, 1126003, 1126220, 1126468, 1126747, 1126964, 1127212, 1127491, 1127708, 1128048, 1128444, 1128768, 1129308, 1129704, 1130028, 1130568, 1130964, 1131288, 1131828, 1132224, 1132548, 1132996, 1133275, 1133492, 1133740, 1134019, 1134236, 1134484, 1134763, 1134980, 1135320, 1135716, 1136040, 1136580, 1136976, 1137300, 1137840, 1138236, 1138560, 1139100, 1139496, 1139820, 1140268, 1140547, 1140764, 1141012, 1141291, 1141508, 1141756, 1142035, 1142252, 1142592, 1142988, 1143312, 1143852, 1144248, 1144572, 1145112, 1145508, 1145832, 1146372, 1146768, 1147092, 1147540, 1147819, 1148036, 1148284, 1148563, 1148780, 1149028, 1149307, 1149524, 1149864, 1150260, 1150584, 1151124, 1151520, 1151844, 1152384, 1152780, 1153104, 1153644, 1154040, 1154364, 1154812, 1155091, 1155308, 1155556, 1155835, 1156052, 1156300, 1156579, 1156796, 1157136, 1157532, 1157856, 1158396, 1158792, 1159116, 1159656, 1160052, 1160376, 1160916, 1161312, 1161636, 1162084, 1162363, 1162580, 1162828, 1163107, 1163324, 1163572, 1163851, 1164068, 1164408, 1164804, 1165128, 1165668, 1166064, 1166388, 1166928, 1167324, 1167648, 1168188, 1168584, 1168908, 1169356, 1169635, 1169852, 1170100, 1170379, 1170596, 1170844, 1171123, 1171340, 1171680, 1172076, 1172400, 1172940, 1173336, 1173660, 1174200, 1174596, 1174920, 1175460, 1175856, 1176180, 1176628, 1176907, 1177124, 1177372, 1177651, 1177868, 1178116, 1178395, 1178612, 1185069, 1185414, 1186066, 1186560, 1187099, 1188094, 1188711, 1191518, 1191824, 1192400, 1192780, 1193164, 1195137, 1195435, 1195996, 1196374, 1198190, 1198597, 1198930, 1200605, 1200911, 1201487, 1201875, 1204831, 1205137, 1205713, 1206101, 1207937, 1208344, 1208677, 1209232, 1209639, 1209972, 1210527, 1210934, 1211267, 1211828, 1212246, 1212588, 1213152, 1213559, 1213892, 1214447, 1214854, 1215187, 1215742, 1216149, 1216482, 1217037, 1217444, 1217777, 1218332, 1218739, 1219072, 1219627, 1220034, 1220367, 1220922, 1221329, 1221662, 1222217, 1222624, 1222957, 1223512, 1223919, 1224252, 1224813, 1225231, 1225573, 1226137, 1226544, 1226877, 1227432, 1227839, 1228172, 1228727, 1229134, 1229467, 1230028, 1230446, 1230788, 1231358, 1231776, 1232118, 1232682, 1233089, 1233422, 1239070, 1239415, 1240067, 1240561, 1241100, 1242095, 1242712, 1245519, 1245825, 1246401, 1246781, 1247165, 1249138, 1249436, 1249997, 1250375, 1252191, 1252598, 1252931, 1253486, 1253893, 1254226, 1254781, 1255188, 1255521, 1256076, 1256483, 1256816, 1257371, 1257778, 1258111, 1263489, 1263834, 1264486, 1264980, 1265519, 1266514, 1267131, 1269888, 1270194, 1270770, 1271150, 1271534, 1273472, 1273762, 1274308, 1274676, 1276466, 1276862, 1277186, 1278782, 1279072, 1279618, 1279986, 1281776, 1282172, 1282496, 1283036, 1283432, 1283756, 1284296, 1284692, 1285016, 1285556, 1285952, 1286276, 1286816, 1287212, 1287536, 1293069, 1293414, 1294066, 1294560, 1295099, 1296094, 1296711, 1299518, 1299824, 1300400, 1300780, 1301164, 1303137, 1303435, 1303996, 1304374, 1311061, 1311406, 1312058, 1312552, 1313091, 1314086, 1314703, 1317460, 1317766, 1318342, 1318722, 1319106, 1321114, 1321420, 1321996, 1322384, 1324220, 1324627, 1324960, 1325515, 1325922, 1326255, 1326816, 1327234, 1327576, 1333059, 1333404, 1334056, 1334550, 1335089, 1336084, 1336701, 1339458, 1339764, 1340340, 1340720, 1341104, 1343077, 1343375, 1343936, 1344314, 1345518, 1345925, 1346258, 1346813, 1347220, 1347553, 1352663, 1353008, 1353660, 1354154, 1354693, 1355688, 1356305, 1359062, 1359368, 1359944, 1360324, 1360708, 1362646, 1362936, 1363482, 1363850, 1365640, 1366036, 1366360, 1366900, 1367296, 1367620, 1368160, 1368556, 1368880, 1370476, 1370766, 1371312, 1371680, 1373470, 1373866, 1374190, 1374730, 1375126, 1375450, 1375990, 1376386, 1376710, 1377250, 1377646, 1377970, 1378510, 1378906, 1379230, 1379770, 1380166, 1380490, 1381030, 1381426, 1381750, 1382290, 1382686, 1383010, 1383550, 1383946, 1384270, 1384810, 1385206, 1385530, 1386070, 1386466, 1386790, 1387330, 1387726, 1388050, 1388590, 1388986, 1389310, 1389850, 1390246, 1390570, 1391110, 1391506, 1391830, 1392370, 1392766, 1393090, 1398353, 1398698, 1399350, 1399844, 1400383, 1401378, 1401995, 1404752, 1405058, 1405634, 1406014, 1406398, 1408371, 1408669, 1409230, 1409608, 1410812, 1411219, 1411552, 1412167, 1412574, 1412907, 1418171, 1418516, 1419168, 1419662, 1420201, 1421196, 1421813, 1424570, 1424876, 1425452, 1425832, 1426216, 1428084, 1428358, 1428874, 1429222, 1430348, 1430722, 1431028, 1431532, 1431895, 1432192, 1432693, 1433067, 1433373, 1433877, 1434240, 1434537]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testKeyRangeExpression1(com.salesforce.phoenix.compile.WhereClauseOptimizerTest)')","[20317, 58456]"
"('StoreFile.java', 'org.apache.hadoop.hbase.regionserver.StoreFile', 'isHFile', '^([0-9a-f]+(?:_SeqId_[0-9]+_)?)', '4e821f60b3dc4dc890b76e3fb74b42f2')","[1436336, 1436398]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testCoerceExpressionSupportsCoercingIntToLong(com.salesforce.phoenix.expression.CoerceExpressionTest)')","[17788, 55926]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testExceedVersionsOutOfOrderPut(com.salesforce.hbase.index.covered.example.TestEndToEndCoveredIndexing)')","[39329, 76562]"
"('StoreFile.java', 'org.apache.hadoop.hbase.regionserver.StoreFile', 'isHFile', '^([0-9a-f]+(?:_SeqId_[0-9]+_)?)', '0c6608a4555749019922c263266bae53')","[1434887, 1434940]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testDecimalArithmeticWithIntAndLong(com.salesforce.phoenix.end2end.ArithmeticQueryTest)')","[32883, 70446]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testPercentile(com.salesforce.phoenix.end2end.PercentileTest)')","[30278, 67916]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testDegenerateDivision2(com.salesforce.phoenix.compile.WhereClauseOptimizerTest)')","[19792, 57906]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testDoubleMultiplyExpression[CREATE INDEX ATABLE_IDX ON aTable (a_integer DESC) INCLUDE (    A_STRING,     B_STRING,     A_DATE)](com.salesforce.phoenix.end2end.QueryTest)')","[6063, 44515]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testCSVUpsertWithAllColumn(com.salesforce.phoenix.end2end.CSVLoaderTest)')","[34870, 72448]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testAutoCommitUpsertSelect(com.salesforce.phoenix.end2end.UpsertSelectAutoCommitTest)')","[27128, 65034]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testMutationJoin(com.salesforce.phoenix.end2end.AutoCommitTest)')","[35389, 72932]"
"('HFileLink.java', 'org.apache.hadoop.hbase.io.HFileLink', 'isHFileLink', '^((?:[a-zA-Z_0-9][a-zA-Z_0-9.-]*))=((?:[a-f0-9]+))-([0-9a-f]+(?:_SeqId_[0-9]+_)?)$', 'c8d666ee9127473ea264c1758dbda1f4')","[1234091, 1234144]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testJoinWithDifferentDateJoinKeyTypes[[Ljava.lang.String;@1249ffc3](com.salesforce.phoenix.end2end.HashJoinTest)')","[14720, 53048]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testParseCreateTablePrimaryKeyConstraintWithOrder(com.salesforce.phoenix.parse.QueryParserTest)')","[16410, 54562]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testUpsertSelectWithSelectAsSubQuery3(com.salesforce.phoenix.end2end.ArrayTest)')","[25829, 63912]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'com.salesforce.phoenix.index.IndexMaintainerTest')","[15719, 1180180]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testUnboundRangeScan1[CREATE INDEX ATABLE_IDX ON aTable (a_integer DESC) INCLUDE (    A_STRING,     B_STRING,     A_DATE)](com.salesforce.phoenix.end2end.QueryTest)')","[5557, 44009]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testJoinWithIncomparableJoinKeyTypes[[Ljava.lang.String;@26a6d290](com.salesforce.phoenix.end2end.HashJoinTest)')","[14538, 52887]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testLikeNoOptKeyExpression3(com.salesforce.phoenix.compile.WhereClauseOptimizerTest)')","[19666, 57774]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testLHSLiteralCollapseAnd(com.salesforce.phoenix.compile.SelectStatementRewriterTest)')","[21260, 59424]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testColumnMetadataScan(com.salesforce.phoenix.end2end.QueryDatabaseMetaDataTest)')","[27460, 65342]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testSelectStarOnGroupBy(com.salesforce.phoenix.compile.QueryCompileTest)')","[21758, 59886]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', '[[[a], [[A - B]]] [I@16e16c5 [B@6298e03e UPPER {4}]')",[893]
"('HFileLink.java', 'org.apache.hadoop.hbase.io.HFileLink', 'isHFileLink', '^((?:[a-zA-Z_0-9][a-zA-Z_0-9.-]*))=((?:[a-f0-9]+))-([0-9a-f]+(?:_SeqId_[0-9]+_)?)$', '8538475a950b41e6915a2750ff01360e')","[890347, 890400]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testLikeFunctionOnRowKeyInWhere(com.salesforce.phoenix.end2end.VariableLengthPKTest)')","[32072, 69676]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testIntFilter[CREATE INDEX ATABLE_IDX ON aTable (a_integer) INCLUDE (    A_STRING,     B_STRING,     A_DATE)](com.salesforce.phoenix.end2end.QueryTest)')","[10406, 48816]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testDistinctCountONE(com.salesforce.phoenix.end2end.DistinctCountTest)')","[35057, 72624]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testSelectForceRangeScan(com.salesforce.phoenix.end2end.StatementHintsTest)')","[27771, 65628]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testRTrimFunctionOnRowKeyInWhere(com.salesforce.phoenix.end2end.VariableLengthPKTest)')","[32366, 69984]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testCreateTable(com.salesforce.phoenix.end2end.CreateTableTest)')","[26115, 64132]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'com.salesforce.phoenix.end2end.QueryPlanTest')",[32448]
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testRowValueConstructorOnLHSWithBuiltInFunctionOperatingOnColumnRefOnRHS(com.salesforce.phoenix.end2end.RowValueConstructorTest)')","[24644, 62790]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testRowKeyMultiIn[](com.salesforce.phoenix.end2end.QueryTest)')","[12957, 51346]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testConstantTrueHaving(com.salesforce.phoenix.end2end.ProductMetricsTest)')","[34225, 71832]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testDistinctUngroupedAggregation[CREATE INDEX ATABLE_IDX ON aTable (a_integer) INCLUDE (    A_STRING,     B_STRING,     A_DATE)](com.salesforce.phoenix.end2end.QueryTest)')","[9854, 48264]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', '[ScanRanges[[[a, b], [1, 2], [A, [C - D], G]]] [a1I - a2A)]')",[3018]
"('HFileLink.java', 'org.apache.hadoop.hbase.io.HFileLink', 'isHFileLink', '^((?:[a-zA-Z_0-9][a-zA-Z_0-9.-]*))=((?:[a-f0-9]+))-([0-9a-f]+(?:_SeqId_[0-9]+_)?)$', 'd54eef8bca1240a5b2018cfeee04422b')","[1393432, 1393485]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testUnboundRangeScan2[CREATE INDEX ATABLE_IDX ON aTable (a_integer DESC) INCLUDE (    A_STRING,     B_STRING,     A_DATE)](com.salesforce.phoenix.end2end.QueryTest)')","[5580, 44032]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testScanByUnsigned_DoubleValue[CREATE INDEX ATABLE_IDX ON aTable (a_integer, a_string) INCLUDE (    B_STRING,     A_DATE)](com.salesforce.phoenix.end2end.QueryTest)')","[6981, 45412]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testTimeFilterWithoutPattern(com.salesforce.phoenix.end2end.ToNumberFunctionTest)')","[34410, 71986]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testFilterOnTrailingKeyColumn2(com.salesforce.phoenix.end2end.ProductMetricsTest)')","[33490, 71062]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'substrDescCompositePK2(com.salesforce.phoenix.end2end.DescColumnSortOrderTest)')","[29303, 67014]"
"('Description.java', 'org.junit.runner.Description', 'methodAndClassNamePatternGroupOrDefault', '([\\s\\S]*)\\((.*)\\)', 'testDeletionOfParentTableFailsOnTenantSpecificConnection(com.salesforce.phoenix.end2end.TenantSpecificTablesDDLTest)')","[36244, 73768]"
